tweet-sno-1042	Q0	vclaim-sno-botched-medical-cannabis-trial-in-france	15	0.59051827	DIPS
tweet-sno-1042	Q0	vclaim-sno-margaret-sanger-weeds	16	0.55256979	DIPS
tweet-sno-1042	Q0	vclaim-sno-donald-trump-says-hell-legalize-weed-in-every-state	17	0.3395015	DIPS
tweet-sno-1042	Q0	vclaim-sno-portugal-net-neutrality	18	0.24680168	DIPS
tweet-sno-1042	Q0	vclaim-sno-police-training-killings-usa-nordic	19	0.12011729	DIPS
tweet-sno-1042	Q0	vclaim-sno-did-migrants-destroy-a-car-in-italy	20	0.11649472	DIPS
tweet-sno-1043	Q0	vclaim-sno-spirit-airlines-military	1	4.06245091	DIPS
tweet-sno-1043	Q0	vclaim-sno-fly-curious	2	3.26570649	DIPS
tweet-sno-1043	Q0	vclaim-sno-united-airlines-seating-and-apparel	3	1.67233113	DIPS
tweet-sno-1043	Q0	vclaim-sno-united-airlines-emotional-support-peacock	4	1.41681092	DIPS
tweet-sno-1043	Q0	vclaim-sno-american-airlines-trump-rioters-dc	5	1.33460669	DIPS
tweet-sno-1043	Q0	vclaim-sno-religious-service	6	1.29928519	DIPS
tweet-sno-1043	Q0	vclaim-sno-starbucks-911-water-charge	7	1.25437438	DIPS
tweet-sno-1043	Q0	vclaim-sno-mccain-carried-air-force-two	8	1.19835166	DIPS
tweet-sno-1043	Q0	vclaim-sno-pentagon-military-sendoff-trump	9	1.15887357	DIPS
tweet-sno-1043	Q0	vclaim-sno-southwest-airlines-slogan	10	1.15130003	DIPS
tweet-sno-1043	Q0	vclaim-sno-courageous-restraint-medals	11	1.13355419	DIPS
tweet-sno-1043	Q0	vclaim-sno-cheap-swills	12	1.08828473	DIPS
tweet-sno-1043	Q0	vclaim-sno-the-saltpeter-principle	13	0.92784418	DIPS
tweet-sno-1043	Q0	vclaim-sno-charleys-browned	14	0.65232876	DIPS
tweet-sno-1043	Q0	vclaim-sno-donald-trump-praises-colonel-sanders	15	0.5519946	DIPS
tweet-sno-1043	Q0	vclaim-sno-gi-joe	16	0.43672035	DIPS
tweet-sno-1043	Q0	vclaim-sno-ann-coulter	17	0.17179781	DIPS
tweet-sno-1043	Q0	vclaim-sno-summer-zervos-paid-500000	18	0.13444421	DIPS
tweet-sno-1043	Q0	vclaim-sno-disarmament	19	0.13064025	DIPS
tweet-sno-1043	Q0	vclaim-sno-surrender-car-police	20	0.12698376	DIPS
tweet-sno-1044	Q0	vclaim-sno-hiding-in-a-hotel-as-unlisted	1	5.10743513	DIPS
tweet-sno-1044	Q0	vclaim-sno-ordering-angel-shot-potentially-life-saving-women	2	3.24738566	DIPS
tweet-sno-1044	Q0	vclaim-sno-switzerland-hotel-jewish-guests	3	2.15285848	DIPS
tweet-sno-1044	Q0	vclaim-sno-angry-atheists-ban-bible	4	1.98607021	DIPS
tweet-sno-1044	Q0	vclaim-sno-hyatt-hotels-conservatives	5	1.6320377	DIPS
tweet-sno-1044	Q0	vclaim-sno-peel-orange-california-hotel-law	6	1.61349068	DIPS
tweet-sno-1044	Q0	vclaim-sno-trump-hotel-anti-cnn-petitions	7	1.47987087	DIPS
tweet-sno-1044	Q0	vclaim-sno-quiktrip-safe-place	8	1.32025627	DIPS
tweet-sno-1044	Q0	vclaim-sno-dogs-watch-bathroom	9	1.17448829	DIPS
tweet-sno-1044	Q0	vclaim-sno-transgender-student-unprotected-drill	10	1.09974824	DIPS
tweet-sno-1044	Q0	vclaim-sno-black-homeless-woman-says-trump-allowed-live-trump-tower-rent-free	11	1.05238094	DIPS
tweet-sno-1044	Q0	vclaim-sno-just-stay	12	0.63074604	DIPS
tweet-sno-1044	Q0	vclaim-sno-hickory-walmart-trafficking	13	0.59733897	DIPS
tweet-sno-1044	Q0	vclaim-sno-gaydar-detector	14	0.54298342	DIPS
tweet-sno-1044	Q0	vclaim-sno-the-bawdy-under-the-bed	15	0.43955129	DIPS
tweet-sno-1044	Q0	vclaim-sno-nc-bathroom-bill-opposition-leader-a-sex-offender	16	0.22759044	DIPS
tweet-sno-1044	Q0	vclaim-sno-naked-women-scare-terrorists-rumor	17	0.19080145	DIPS
tweet-sno-1044	Q0	vclaim-sno-two-burglars-predator	18	0.1470711	DIPS
tweet-sno-1044	Q0	vclaim-sno-stranger-danger-2	19	0.13641834	DIPS
tweet-sno-1044	Q0	vclaim-sno-capitol-riot-no-fly-list	20	0.12532534	DIPS
tweet-sno-1045	Q0	vclaim-sno-spirit-airlines-military	1	3.96168993	DIPS
tweet-sno-1045	Q0	vclaim-sno-fly-curious	2	3.1200723	DIPS
tweet-sno-1045	Q0	vclaim-sno-airline-ticket-giveaway-scam	3	2.52305574	DIPS
tweet-sno-1045	Q0	vclaim-sno-free-jetblue-tickets-scam	4	1.76122113	DIPS
tweet-sno-1045	Q0	vclaim-sno-free-southwest-tickets-scam	5	1.64664258	DIPS
tweet-sno-1045	Q0	vclaim-sno-delta-airlines-ticket-scam	6	1.41260592	DIPS
tweet-sno-1045	Q0	vclaim-sno-united-airlines-emotional-support-peacock	7	1.21475518	DIPS
tweet-sno-1045	Q0	vclaim-sno-rapid-fire	8	1.20043535	DIPS
tweet-sno-1045	Q0	vclaim-sno-crew-of-air-force-one-refuses-to-fly-obama-6000-miles-just-to-play-golf	9	1.12375501	DIPS
tweet-sno-1045	Q0	vclaim-sno-does-delta-airlines-give-planned-parenthood-members-discounted-rates	10	1.07999631	DIPS
tweet-sno-1045	Q0	vclaim-sno-getting-the-sack	11	1.02871992	DIPS
tweet-sno-1045	Q0	vclaim-sno-high-five	12	0.82165722	DIPS
tweet-sno-1045	Q0	vclaim-sno-religious-service	13	0.67755202	DIPS
tweet-sno-1045	Q0	vclaim-sno-trump-flies-sick-boy	14	0.64689248	DIPS
tweet-sno-1045	Q0	vclaim-sno-ann-coulter	15	0.35100763	DIPS
tweet-sno-1045	Q0	vclaim-sno-obama-we-deserved-911	16	0.23221034	DIPS
tweet-sno-1045	Q0	vclaim-sno-back-ali	17	0.19628234	DIPS
tweet-sno-1045	Q0	vclaim-sno-biden-fake-air-force-one	18	0.18420387	DIPS
tweet-sno-1045	Q0	vclaim-sno-united-airlines-seating-and-apparel	19	0.15179553	DIPS
tweet-sno-1045	Q0	vclaim-sno-american-airlines-trump-rioters-dc	20	0.1415136	DIPS
tweet-sno-1046	Q0	vclaim-sno-spirit-airlines-military	1	2.67921432	DIPS
tweet-sno-1046	Q0	vclaim-sno-fly-curious	2	2.11159872	DIPS
tweet-sno-1046	Q0	vclaim-sno-letter-to-free-wives	3	1.98741307	DIPS
tweet-sno-1046	Q0	vclaim-sno-united-airlines-emotional-support-peacock	4	1.75490104	DIPS
tweet-sno-1046	Q0	vclaim-sno-trump-flies-sick-boy	5	1.22436072	DIPS
tweet-sno-1046	Q0	vclaim-sno-flying-with-animals	6	1.20883644	DIPS
tweet-sno-1046	Q0	vclaim-sno-baby-carriage	7	1.17104483	DIPS
tweet-sno-1046	Q0	vclaim-sno-crew-of-air-force-one-refuses-to-fly-obama-6000-miles-just-to-play-golf	8	1.13821872	DIPS
tweet-sno-1046	Q0	vclaim-sno-free-southwest-tickets-scam	9	1.09485472	DIPS
tweet-sno-1046	Q0	vclaim-sno-free-jetblue-tickets-scam	10	1.00292202	DIPS
tweet-sno-1046	Q0	vclaim-sno-skyway-to-heaven	11	1.00191975	DIPS
tweet-sno-1046	Q0	vclaim-sno-airline-ticket-giveaway-scam	12	0.8593366	DIPS
tweet-sno-1046	Q0	vclaim-sno-delta-airlines-ticket-scam	13	0.79437354	DIPS
tweet-sno-1046	Q0	vclaim-sno-religious-service	14	0.6034955	DIPS
tweet-sno-1046	Q0	vclaim-sno-sanders-private-jet-menu	15	0.55151522	DIPS
tweet-sno-1046	Q0	vclaim-sno-ann-coulter	16	0.36170822	DIPS
tweet-sno-1046	Q0	vclaim-sno-american-airlines-trump-rioters-dc	17	0.26636927	DIPS
tweet-sno-1046	Q0	vclaim-sno-letter-from-an-airline-pilot	18	0.19009304	DIPS
tweet-sno-1046	Q0	vclaim-sno-mark-kelly-space-force	19	0.17027368	DIPS
tweet-sno-1046	Q0	vclaim-sno-seat-29e	20	0.15016521	DIPS
tweet-sno-1047	Q0	vclaim-sno-spirit-airlines-military	1	4.08782638	DIPS
tweet-sno-1047	Q0	vclaim-sno-fly-curious	2	2.40450523	DIPS
tweet-sno-1047	Q0	vclaim-sno-spirit-airlines-hamster	3	1.80740647	DIPS
tweet-sno-1047	Q0	vclaim-sno-against-the-grain	4	1.72941586	DIPS
tweet-sno-1047	Q0	vclaim-sno-trump-flies-sick-boy	5	1.16152088	DIPS
tweet-sno-1047	Q0	vclaim-sno-free-southwest-tickets-scam	6	1.07625534	DIPS
tweet-sno-1047	Q0	vclaim-sno-usps-secret-service-false-flag	7	1.02645672	DIPS
tweet-sno-1047	Q0	vclaim-sno-irs-stimulus-check-1200	8	1.01915813	DIPS
tweet-sno-1047	Q0	vclaim-sno-mark-kelly-space-force	9	0.85499472	DIPS
tweet-sno-1047	Q0	vclaim-sno-southwest-airlines-las-vegas-ticket-giveaway-scam	10	0.36610757	DIPS
tweet-sno-1047	Q0	vclaim-sno-airline-ticket-giveaway-scam	11	0.30812941	DIPS
tweet-sno-1047	Q0	vclaim-sno-sanders-private-jet-menu	12	0.26622525	DIPS
tweet-sno-1047	Q0	vclaim-sno-alaska-airlines-anniversary-offer	13	0.21767986	DIPS
tweet-sno-1047	Q0	vclaim-sno-skyway-to-heaven	14	0.20115078	DIPS
tweet-sno-1047	Q0	vclaim-sno-religious-service	15	0.17827308	DIPS
tweet-sno-1047	Q0	vclaim-sno-delta-airlines-ticket-scam	16	0.16979582	DIPS
tweet-sno-1047	Q0	vclaim-sno-ann-coulter	17	0.15667098	DIPS
tweet-sno-1047	Q0	vclaim-sno-airline-passengers-lawsuit-settlement	18	0.15148682	DIPS
tweet-sno-1047	Q0	vclaim-sno-baby-carriage	19	0.1467884	DIPS
tweet-sno-1047	Q0	vclaim-sno-you-worry-me	20	0.13127128	DIPS
tweet-sno-1048	Q0	vclaim-sno-animas-river-spill	1	4.00958151	DIPS
tweet-sno-1048	Q0	vclaim-sno-colorado-infant-become-first-pot-overdose-death	2	1.79764765	DIPS
tweet-sno-1048	Q0	vclaim-sno-legal-cannabis-colorado	3	1.15391419	DIPS
tweet-sno-1048	Q0	vclaim-sno-john-crawford-police-shooting-meme	4	0.87764823	DIPS
tweet-sno-1048	Q0	vclaim-sno-texas-chainsaw-massacre	5	0.87454031	DIPS
tweet-sno-1048	Q0	vclaim-sno-world39s-largest-swimming-pool	6	0.8292816	DIPS
tweet-sno-1048	Q0	vclaim-sno-chobani-ceo-importing-300-muslim-refugees-per-month	7	0.61544389	DIPS
tweet-sno-1048	Q0	vclaim-sno-ocasio-cortez-cars-hurricanes	8	0.58066542	DIPS
tweet-sno-1048	Q0	vclaim-sno-footage-of-destructive-tornadoes-million	9	0.35915911	DIPS
tweet-sno-1048	Q0	vclaim-sno-betsy-devos-america-tweet	10	0.34440943	DIPS
tweet-sno-1048	Q0	vclaim-sno-is-virgin-of-guadalupe-living	11	0.29304682	DIPS
tweet-sno-1048	Q0	vclaim-sno-monthly-refugee-benefits	12	0.19202117	DIPS
tweet-sno-1048	Q0	vclaim-sno-dapl-routed-through-standing-rock-after-bismarck-residents-said-no	13	0.17975753	DIPS
tweet-sno-1048	Q0	vclaim-sno-prescott-college-mandatory-immigrant-fee	14	0.15972132	DIPS
tweet-sno-1048	Q0	vclaim-sno-american-pie	15	0.14594141	DIPS
tweet-sno-1048	Q0	vclaim-sno-lumber-car	16	0.14047491	DIPS
tweet-sno-1048	Q0	vclaim-sno-joel-osteen-flood-tithing	17	0.13076222	DIPS
tweet-sno-1048	Q0	vclaim-sno-anderson-cooper-hurricane	18	0.12712931	DIPS
tweet-sno-1048	Q0	vclaim-sno-usa-rescue-plan-9-percent	19	0.12349922	DIPS
tweet-sno-1048	Q0	vclaim-sno-maddie-kelley-video	20	0.12023371	DIPS
tweet-sno-1049	Q0	vclaim-sno-powmia-racist	1	7.06821444	DIPS
tweet-sno-1049	Q0	vclaim-sno-flag-poll	2	3.05094715	DIPS
tweet-sno-1049	Q0	vclaim-sno-maps-pride-flag	3	2.20407782	DIPS
tweet-sno-1049	Q0	vclaim-sno-tea-party-confederate-flag-ban	4	2.0794469	DIPS
tweet-sno-1049	Q0	vclaim-sno-remove-flag-muslims-offended	5	1.58662592	DIPS
tweet-sno-1049	Q0	vclaim-sno-va-hospital-flag-pride	6	1.49983084	DIPS
tweet-sno-1049	Q0	vclaim-sno-loretta-lynch-confederate-flag-tattoos-must-all-be-removed-immediately	7	1.42702987	DIPS
tweet-sno-1049	Q0	vclaim-sno-flag-disposal	8	1.23491303	DIPS
tweet-sno-1049	Q0	vclaim-sno-aoc-confederate-flag-richmond	9	1.22500868	DIPS
tweet-sno-1049	Q0	vclaim-sno-orourke-vfw-campaign-flags	10	1.16889512	DIPS
tweet-sno-1049	Q0	vclaim-sno-mike-pence-confederate-flag	11	1.15005234	DIPS
tweet-sno-1049	Q0	vclaim-sno-capture-the-flag	12	1.11156531	DIPS
tweet-sno-1049	Q0	vclaim-sno-banned-old-flag	13	1.06588279	DIPS
tweet-sno-1049	Q0	vclaim-sno-caravan-burning-flag	14	0.87373014	DIPS
tweet-sno-1049	Q0	vclaim-sno-michelle-obama-white-folks-quote	15	0.61662142	DIPS
tweet-sno-1049	Q0	vclaim-sno-emancipation-postulation	16	0.54733549	DIPS
tweet-sno-1049	Q0	vclaim-sno-america-rounding-the-turn-covid-19	17	0.36095627	DIPS
tweet-sno-1049	Q0	vclaim-sno-ohio-police-abolishing-slavery	18	0.20986275	DIPS
tweet-sno-1049	Q0	vclaim-sno-trump-rally-chant	19	0.15437965	DIPS
tweet-sno-1049	Q0	vclaim-sno-russell-walker-candidate	20	0.14913608	DIPS
tweet-sno-1050	Q0	vclaim-sno-powmia-racist	1	5.27404273	DIPS
tweet-sno-1050	Q0	vclaim-sno-leftist-activists-statue-theodore-roosevelt	2	2.33934818	DIPS
tweet-sno-1050	Q0	vclaim-sno-remove-flag-muslims-offended	3	1.89745924	DIPS
tweet-sno-1050	Q0	vclaim-sno-flag-poll	4	1.50174459	DIPS
tweet-sno-1050	Q0	vclaim-sno-tea-party-confederate-flag-ban	5	1.48082205	DIPS
tweet-sno-1050	Q0	vclaim-sno-naacp-wants-stone-mountain-sandblasted	6	1.45145464	DIPS
tweet-sno-1050	Q0	vclaim-sno-president-obama-is-banning-the-dont-tread-on-me-flag	7	1.43842804	DIPS
tweet-sno-1050	Q0	vclaim-sno-loretta-lynch-confederate-flag-tattoos-must-all-be-removed-immediately	8	1.4064819	DIPS
tweet-sno-1050	Q0	vclaim-sno-morgan-freeman-on-black-history-month	9	1.11317813	DIPS
tweet-sno-1050	Q0	vclaim-sno-jefferson-government-corrupt-liars	10	1.09872699	DIPS
tweet-sno-1050	Q0	vclaim-sno-obama-flag-pearl-harbor	11	1.04066362	DIPS
tweet-sno-1050	Q0	vclaim-sno-false-flag-operation	12	1.01714105	DIPS
tweet-sno-1050	Q0	vclaim-sno-trump-rally-chant	13	0.84068921	DIPS
tweet-sno-1050	Q0	vclaim-sno-kohls-blm-black-lives-matter	14	0.36803139	DIPS
tweet-sno-1050	Q0	vclaim-sno-is-rep-dingell-gun-confiscation-bill	15	0.3138155	DIPS
tweet-sno-1050	Q0	vclaim-sno-obama-demands-monument	16	0.2480525	DIPS
tweet-sno-1050	Q0	vclaim-sno-biden-fail-condemn-antifa	17	0.21282937	DIPS
tweet-sno-1050	Q0	vclaim-sno-liberals-demand-offensive-wwi-memorial-torn	18	0.18116231	DIPS
tweet-sno-1050	Q0	vclaim-sno-blm-flyer-enemy-of-people	19	0.15219942	DIPS
tweet-sno-1050	Q0	vclaim-sno-wildfire-damage-gender-reveal	20	0.14080793	DIPS
tweet-sno-1051	Q0	vclaim-sno-return-to-sender	1	4.70858992	DIPS
tweet-sno-1051	Q0	vclaim-sno-jimmy-john-liautaud-hunting-photos	2	1.46372352	DIPS
tweet-sno-1051	Q0	vclaim-sno-was-musician-kodak-black-shot-in-florida	3	1.41483863	DIPS
tweet-sno-1051	Q0	vclaim-sno-james-doohan-d-day	4	1.33987181	DIPS
tweet-sno-1051	Q0	vclaim-sno-mayweather-report	5	0.91299525	DIPS
tweet-sno-1051	Q0	vclaim-sno-coin-toss-real	6	0.79035342	DIPS
tweet-sno-1051	Q0	vclaim-sno-starbucks-exec-dislikes-whites	7	0.77972342	DIPS
tweet-sno-1051	Q0	vclaim-sno-hopping-mad	8	0.71445495	DIPS
tweet-sno-1051	Q0	vclaim-sno-15-foot-diamondback-rattler	9	0.67292861	DIPS
tweet-sno-1051	Q0	vclaim-sno-hats-off-to-japan	10	0.66002216	DIPS
tweet-sno-1051	Q0	vclaim-sno-catchfish	11	0.6350129	DIPS
tweet-sno-1051	Q0	vclaim-sno-ufo-photo-memphis-angola	12	0.62396192	DIPS
tweet-sno-1051	Q0	vclaim-sno-legend-in-his-own-mind	13	0.62171439	DIPS
tweet-sno-1051	Q0	vclaim-sno-over-slurred	14	0.60070569	DIPS
tweet-sno-1051	Q0	vclaim-sno-coach-o	15	0.58389742	DIPS
tweet-sno-1051	Q0	vclaim-sno-brokeback-mountain-remake	16	0.57585357	DIPS
tweet-sno-1051	Q0	vclaim-sno-back-to-the-future-predictions	17	0.57476555	DIPS
tweet-sno-1051	Q0	vclaim-sno-hiroshima-vs-detroit	18	0.46290349	DIPS
tweet-sno-1051	Q0	vclaim-sno-cuban-on-trump	19	0.34004669	DIPS
tweet-sno-1051	Q0	vclaim-sno-whatsapp-opt-out	20	0.19932859	DIPS
tweet-sno-1052	Q0	vclaim-sno-oreo-moving-mexico	1	6.86927837	DIPS
tweet-sno-1052	Q0	vclaim-sno-spam-oreos	2	4.14613892	DIPS
tweet-sno-1052	Q0	vclaim-sno-red-velvet-oreos	3	3.2141623	DIPS
tweet-sno-1052	Q0	vclaim-sno-donald-trump-brokers-deal-with-carrier-to-keep-jobs-in-america	4	1.72242751	DIPS
tweet-sno-1052	Q0	vclaim-sno-carrier-jobs-to-mexico-despite-trump-deal	5	1.34464677	DIPS
tweet-sno-1052	Q0	vclaim-sno-ford-from-mexico-to-ohio	6	1.23508032	DIPS
tweet-sno-1052	Q0	vclaim-sno-bachmann-trump-overdrive	7	1.08537709	DIPS
tweet-sno-1052	Q0	vclaim-sno-are-rosaries-taken-immigrants-border	8	1.0106519	DIPS
tweet-sno-1052	Q0	vclaim-sno-mexico-argentina-trade-deal-border-wall	9	0.89662866	DIPS
tweet-sno-1052	Q0	vclaim-sno-bono-trump-destroy-america	10	0.59648462	DIPS
tweet-sno-1052	Q0	vclaim-sno-trump-refuse-salary	11	0.5825171	DIPS
tweet-sno-1052	Q0	vclaim-sno-mexico-seizes-us-cocaine	12	0.44994585	DIPS
tweet-sno-1052	Q0	vclaim-sno-donald-trump-called-canadians-snow-mexicans	13	0.26570181	DIPS
tweet-sno-1052	Q0	vclaim-sno-melania-trump-bans-monsanto	14	0.22025289	DIPS
tweet-sno-1052	Q0	vclaim-sno-trump-governors-covid-19	15	0.19177341	DIPS
tweet-sno-1052	Q0	vclaim-sno-trump-animals-hitler	16	0.18122145	DIPS
tweet-sno-1052	Q0	vclaim-sno-trump-reverses-insecticide-ban-dow-chemicals	17	0.14857506	DIPS
tweet-sno-1052	Q0	vclaim-sno-trump-federal-aid-california	18	0.1446016	DIPS
tweet-sno-1052	Q0	vclaim-sno-trump-admin-seizing-ppe	19	0.13675861	DIPS
tweet-sno-1052	Q0	vclaim-sno-trump-checks-to-retirees	20	0.1326046	DIPS
tweet-sno-1053	Q0	vclaim-sno-elephant-drowning-at-sea-world	1	4.65106399	DIPS
tweet-sno-1053	Q0	vclaim-sno-sea-roach	2	1.35051882	DIPS
tweet-sno-1053	Q0	vclaim-sno-blue-whale-under-boat	3	0.95052019	DIPS
tweet-sno-1053	Q0	vclaim-sno-fappy-arrested-seaworld	4	0.7515948	DIPS
tweet-sno-1053	Q0	vclaim-sno-mermaid-in-florida	5	0.71700321	DIPS
tweet-sno-1053	Q0	vclaim-sno-megalodon-the-monster-shark-lives	6	0.67908732	DIPS
tweet-sno-1053	Q0	vclaim-sno-merging-oceans	7	0.63834095	DIPS
tweet-sno-1053	Q0	vclaim-sno-sharks-functionally-extinct	8	0.63191686	DIPS
tweet-sno-1053	Q0	vclaim-sno-three-sharks-filmed-in-miami-flood-waters-after-hurricane-irma	9	0.36201983	DIPS
tweet-sno-1053	Q0	vclaim-sno-whale-venice-canal-photograph	10	0.27115253	DIPS
tweet-sno-1053	Q0	vclaim-sno-two-headed-sharks-terrorizing-ocean	11	0.22504227	DIPS
tweet-sno-1053	Q0	vclaim-sno-gigantic-squid	12	0.21005101	DIPS
tweet-sno-1053	Q0	vclaim-sno-otter-rape	13	0.19776176	DIPS
tweet-sno-1053	Q0	vclaim-sno-navy-seals-blackface	14	0.18629794	DIPS
tweet-sno-1053	Q0	vclaim-sno-coral-reef-empire-state-building	15	0.1688767	DIPS
tweet-sno-1053	Q0	vclaim-sno-tarantula-swimming-video	16	0.15742067	DIPS
tweet-sno-1053	Q0	vclaim-sno-dolphin-hunt-faroe	17	0.15169585	DIPS
tweet-sno-1053	Q0	vclaim-sno-sea-lice-florida-beach	18	0.14747873	DIPS
tweet-sno-1053	Q0	vclaim-sno-titanic-survivors-dress-like-women	19	0.14341141	DIPS
tweet-sno-1053	Q0	vclaim-sno-creatures-tsunami-japan	20	0.13691584	DIPS
tweet-sno-1054	Q0	vclaim-sno-onion-marjorie-taylor-greene	1	1.84198814	DIPS
tweet-sno-1054	Q0	vclaim-sno-suicide-diary	2	1.16955476	DIPS
tweet-sno-1054	Q0	vclaim-sno-department-store-sex-trafficking	3	0.63525009	DIPS
tweet-sno-1054	Q0	vclaim-sno-will-cosmo-after-dark-show-porn	4	0.62830973	DIPS
tweet-sno-1054	Q0	vclaim-sno-chadwick-boseman-poisoned	5	0.58355561	DIPS
tweet-sno-1054	Q0	vclaim-sno-last-words	6	0.44674985	DIPS
tweet-sno-1054	Q0	vclaim-sno-nine-year-old-murders-parents-turn-off-wi-fi-punishment	7	0.35207494	DIPS
tweet-sno-1054	Q0	vclaim-sno-cash-me-outside-suicide	8	0.2962365	DIPS
tweet-sno-1054	Q0	vclaim-sno-time-magazine-cover-warnings	9	0.26026411	DIPS
tweet-sno-1054	Q0	vclaim-sno-pedophile-poster-oregon	10	0.21438542	DIPS
tweet-sno-1054	Q0	vclaim-sno-condom-snorting-challenge	11	0.19936547	DIPS
tweet-sno-1054	Q0	vclaim-sno-child-heartworm-dog	12	0.18621987	DIPS
tweet-sno-1054	Q0	vclaim-sno-tom-hanks-movie-netflix	13	0.17542341	DIPS
tweet-sno-1054	Q0	vclaim-sno-blowin-in-the-wind	14	0.16721847	DIPS
tweet-sno-1054	Q0	vclaim-sno-abortion-ar15-florida	15	0.16038449	DIPS
tweet-sno-1054	Q0	vclaim-sno-tiktok-zombies-finland	16	0.15425983	DIPS
tweet-sno-1054	Q0	vclaim-sno-electrocuted-by-earphones	17	0.14898484	DIPS
tweet-sno-1054	Q0	vclaim-sno-ice-hurl-pregnant-woman-border-wall	18	0.14026142	DIPS
tweet-sno-1054	Q0	vclaim-sno-hunter-biden-dead-overdose-hoax	19	0.13338806	DIPS
tweet-sno-1054	Q0	vclaim-sno-american-three-terrorist-attacks	20	0.13050139	DIPS
tweet-sno-1055	Q0	vclaim-sno-oreo-moving-mexico	1	4.88123782	DIPS
tweet-sno-1055	Q0	vclaim-sno-basic-instinct	2	2.91604446	DIPS
tweet-sno-1055	Q0	vclaim-sno-secret-symbols-oreo-cookies	3	2.3357385	DIPS
tweet-sno-1055	Q0	vclaim-sno-lady-gaga-oreo	4	2.25927259	DIPS
tweet-sno-1055	Q0	vclaim-sno-spam-oreos	5	2.04627948	DIPS
tweet-sno-1055	Q0	vclaim-sno-oreos-fake-tweet	6	1.96251033	DIPS
tweet-sno-1055	Q0	vclaim-sno-crab-cake-oreos-real	7	1.77853325	DIPS
tweet-sno-1055	Q0	vclaim-sno-insider-spider	8	1.72396886	DIPS
tweet-sno-1055	Q0	vclaim-sno-fortune-cookie-fortune	9	1.60583563	DIPS
tweet-sno-1055	Q0	vclaim-sno-anti-gay-bakers-lottery-payout	10	1.25503175	DIPS
tweet-sno-1055	Q0	vclaim-sno-hallmark-cards-made-in-china	11	1.23637618	DIPS
tweet-sno-1055	Q0	vclaim-sno-cracked-thin-mints	12	0.97343096	DIPS
tweet-sno-1055	Q0	vclaim-sno-double-stuft-cookie	13	0.9081067	DIPS
tweet-sno-1055	Q0	vclaim-sno-fortuitous-fizz	14	0.76302773	DIPS
tweet-sno-1055	Q0	vclaim-sno-amero-notes	15	0.31965924	DIPS
tweet-sno-1055	Q0	vclaim-sno-rockies-selling-pot-brownies-at-coors-field	16	0.26741349	DIPS
tweet-sno-1055	Q0	vclaim-sno-side-by-pesticide	17	0.16170236	DIPS
tweet-sno-1055	Q0	vclaim-sno-germanely-chocolate-cake	18	0.14943354	DIPS
tweet-sno-1055	Q0	vclaim-sno-cookie-monster-veggie-monster	19	0.14060376	DIPS
tweet-sno-1055	Q0	vclaim-sno-bite-the-wax-tadpole	20	0.12990893	DIPS
tweet-sno-1056	Q0	vclaim-sno-oreos-fake-tweet	1	4.19242813	DIPS
tweet-sno-1056	Q0	vclaim-sno-oreo-moving-mexico	2	3.32419265	DIPS
tweet-sno-1056	Q0	vclaim-sno-fried-chicken-oreos	3	2.2879884	DIPS
tweet-sno-1056	Q0	vclaim-sno-spam-oreos	4	2.1345766	DIPS
tweet-sno-1056	Q0	vclaim-sno-basic-instinct	5	1.64496725	DIPS
tweet-sno-1056	Q0	vclaim-sno-black-raspberry-chocolate-chip-oreos	6	1.48394295	DIPS
tweet-sno-1056	Q0	vclaim-sno-babies-climate-change-aoc	7	1.21653863	DIPS
tweet-sno-1056	Q0	vclaim-sno-costco-response-facebook	8	0.74011716	DIPS
tweet-sno-1056	Q0	vclaim-sno-fourth-down	9	0.73558247	DIPS
tweet-sno-1056	Q0	vclaim-sno-kevin-carter-photograph	10	0.67402396	DIPS
tweet-sno-1056	Q0	vclaim-sno-instagod	11	0.6232268	DIPS
tweet-sno-1056	Q0	vclaim-sno-opportunity-rovers-final-words	12	0.18180514	DIPS
tweet-sno-1056	Q0	vclaim-sno-chobani-ceo-importing-300-muslim-refugees-per-month	13	0.17170146	DIPS
tweet-sno-1056	Q0	vclaim-sno-evolution-fresh-drinks	14	0.1631892	DIPS
tweet-sno-1056	Q0	vclaim-sno-obama-crying-like-a-psychopath-meme	15	0.15587524	DIPS
tweet-sno-1056	Q0	vclaim-sno-ice-bucket-challenge	16	0.14973569	DIPS
tweet-sno-1056	Q0	vclaim-sno-trump-oldies-die-tweet-real	17	0.13967725	DIPS
tweet-sno-1056	Q0	vclaim-sno-chipotle-gift-card-giveaway	18	0.13177106	DIPS
tweet-sno-1056	Q0	vclaim-sno-porn-filled-easter-eggs-florida	19	0.12809942	DIPS
tweet-sno-1056	Q0	vclaim-sno-triscuits-electric-biscuits	20	0.12505559	DIPS
tweet-sno-1057	Q0	vclaim-sno-muslim-family-day	1	5.61129013	DIPS
tweet-sno-1057	Q0	vclaim-sno-hug-a-muslim-day	2	2.07922255	DIPS
tweet-sno-1057	Q0	vclaim-sno-obama-no-911-tributes	3	1.74615246	DIPS
tweet-sno-1057	Q0	vclaim-sno-store-honors-islamic-martyr	4	1.7108633	DIPS
tweet-sno-1057	Q0	vclaim-sno-muslims-declare-december-24th-islamic-holiday	5	1.3239692	DIPS
tweet-sno-1057	Q0	vclaim-sno-a-very-muslim-christmas	6	1.31798757	DIPS
